Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	21744	-	0	0	0	0	0	0	17	105	0	0	1	0	0	0	0	1	0	0	40	222	717	0	0	0	7	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12578	7	0	0	3	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	24	66	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	6496	35	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	35	171	0	0	0	1	0	1
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	6	0	0	0	0	0	0	0	1102	0	0	0	0	0	0	0	0	0	0	23	103	131	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	23	35	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	4	0	0	0	0	0	0	1	991	0	0	0	0	0	0	0	0	0	0	24	49	92	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	60	70	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	14	67	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	12	39	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	61	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-NlpPipelineAmandaAlzheimer.json	7399	4	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	20	55	2125	0	0	0	1	0	1
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	10	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	5183	6	0	27	0	0	0	0	0	1740	0	0	1	0	0	0	0	1	0	0	1	124	1156	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	35355	19	0	55	1	0	0	0	0	55	0	0	1	0	0	0	0	0	0	0	3	265	724	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	50822	25	0	240	0	0	0	0	1	206	0	0	1	0	0	0	0	3	0	0	4	990	2046	0	0	0	32	0	8
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	2243	3	0	0	0	0	0	0	0	2071	0	0	0	0	0	0	0	0	0	0	15	14	516	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1610	3	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	0	0	12	11	288	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1041	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	1937	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1025	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1556	2	0	0	0	0	0	0	0	507	0	0	0	0	0	0	0	0	0	0	15	11	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1512	3	0	0	0	0	0	0	1	494	0	0	0	0	0	0	0	0	0	0	10	10	135	0	0	0	0	0	0
input/resources/CodeSystem-iso3166-1-fragment.json	978	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	61	0	0	0	0	0	0
input/resources/CodeSystem-iso3166-2-fragment.json	863	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	18	9	59	0	0	0	1	0	0
input/resources/CodeSystem-unsd-m49-fragment.json	1446	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	60	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	513	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	18	28	0	0	0	0	0	0
/input/includes/fragment-css.html	4055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/includes/menu.xml	3563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1962	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/translations_en.json	10663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/ExampleScenario-NlpPipelineAmandaAlzheimer-intro.md	865	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-dokument-dokument-intro.md	1878	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-dokument-nlp-processing-status-intro.md	4153	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	7674	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	9608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	2660	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-dokument.md	3767	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	1064	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	2863	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/downloads.md	3088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	11226	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	5744	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	2406	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/input/pagecontent/metadata.md	22275	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	1473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	6325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.md	8994	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1725	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	1786	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
