Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	21744	-	0	0	0	0	0	0	17	104	0	0	0	0	0	0	0	2	0	0	38	186	490	0	0	0	5	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12578	5	0	0	2	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	20	52	70	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	6496	25	0	0	1	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	19	25	159	0	0	0	1	0	1
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	5	0	0	0	0	0	0	1	1100	0	0	0	0	0	0	0	0	0	0	18	79	92	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	32	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	3	0	0	0	0	0	0	1	812	0	0	0	0	0	0	0	0	0	0	18	37	64	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	47	58	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	57	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	9	52	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	51	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-NlpPipelineAmandaAlzheimer.json	35393	34	0	0	0	0	0	0	7	60	0	0	0	0	0	0	0	0	0	0	18	84	1548	0	0	0	2	0	1
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	7	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	5183	5	0	23	0	0	0	0	1	975	0	0	1	0	0	0	0	1	0	0	2	104	967	0	1	0	8	0	2
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	35355	14	0	49	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	3	260	732	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	50822	25	0	269	0	0	0	0	0	231	0	0	1	0	0	0	0	2	0	0	3	1013	2522	0	0	0	34	0	13
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	2243	4	0	0	0	0	0	0	0	1969	0	0	0	0	0	0	0	0	0	0	11	15	405	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1610	3	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0	10	14	205	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1041	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	1805	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1025	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1556	1	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	9	14	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1512	2	0	0	1	0	0	0	1	508	0	0	0	0	0	0	0	0	0	0	9	9	159	0	0	0	0	0	0
input/resources/CodeSystem-iso3166-1-fragment.json	978	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	9	10	64	0	0	0	1	0	0
input/resources/CodeSystem-iso3166-2-fragment.json	863	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	71	0	0	0	0	0	0
input/resources/CodeSystem-unsd-m49-fragment.json	1446	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	10	12	67	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	513	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	19	33	0	0	0	0	0	1
/input/includes/fragment-css.html	4055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/includes/menu.xml	3563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1962	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/translations_en.json	22029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/ExampleScenario-NlpPipelineAmandaAlzheimer-intro.md	470	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-dokument-dokument-intro.md	1878	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-dokument-nlp-processing-status-intro.md	4153	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	7674	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	9608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	2660	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-dokument.md	3767	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	1064	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	2863	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/downloads.md	3088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	10806	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	5744	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	2406	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/metadata.md	22275	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	1473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	6325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	8994	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1725	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	1786	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
