Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	21744	-	0	0	0	0	0	0	18	93	0	0	0	0	0	0	0	1	0	0	34	179	328	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12578	7	0	0	3	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	23	55	66	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	6496	25	0	0	1	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	22	26	150	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	9	0	0	0	0	0	0	0	811	0	0	0	0	0	0	0	0	0	0	22	87	92	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	30	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	4	0	0	0	0	0	0	1	694	0	0	0	0	0	0	0	0	0	0	16	39	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	50	41	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	38	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	8	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	10	34	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-NlpPipelineAmandaAlzheimer.json	35431	35	0	0	0	0	0	0	2	56	0	0	0	0	0	0	0	0	0	0	12	94	982	0	0	0	1	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	5183	5	0	21	0	0	0	0	1	404	0	0	1	0	0	0	0	0	0	0	1	113	1140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	35355	15	0	38	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	3	288	648	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	50822	33	0	184	0	0	0	1	0	165	0	0	1	0	0	0	0	4	0	0	4	1101	2248	0	0	0	27	1	2
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	2243	4	0	0	0	0	0	0	0	1658	0	0	0	0	0	0	0	0	0	0	11	13	480	0	0	0	1	0	0
