Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	21695	-	0	0	0	0	0	0	18	107	0	0	1	0	0	0	0	1	0	0	46	254	398	0	0	0	9	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12576	7	0	0	4	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	24	77	74	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3893	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	14	33	169	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	5	0	0	0	0	0	0	0	922	0	0	0	0	0	0	0	0	0	0	12	131	104	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	39	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	3	0	0	0	0	0	0	1	987	0	0	0	0	0	0	0	0	0	0	13	47	61	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	60	49	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	12	42	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	36	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-NlpPipelineAmandaAlzheimer.json	12740	4	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	12	82	999	0	0	0	1	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	7	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	2755	4	0	43	0	0	0	0	1	538	0	0	1	0	0	0	0	1	0	0	1	128	1279	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	15174	7	0	62	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	4	292	767	0	0	0	6	0	0
