Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	21707	-	0	0	0	0	0	0	11	108	0	0	0	0	0	0	0	1	0	0	27	168	250	0	0	0	6	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12578	6	0	0	3	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	21	53	205	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3895	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	25	113	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	4	0	0	0	0	0	0	0	726	0	0	0	0	0	0	0	0	0	0	16	89	73	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	28	257	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	2	0	0	0	0	0	0	0	567	0	0	0	0	0	0	0	0	0	0	12	36	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	10	51	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	39	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	13	0	0	0	0	0	0
