Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	21707	-	0	0	0	0	0	0	12	77	0	0	0	0	0	0	0	1	0	0	33	174	280	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12578	8	0	0	3	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	22	52	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3895	4	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	19	22	118	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	4	0	0	0	0	0	0	0	1055	0	0	0	0	0	0	0	0	0	0	14	84	76	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	24	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	3	0	0	0	0	0	0	0	739	0	0	0	0	0	0	0	0	0	0	8	31	50	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	39	43	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	30	0	0	0	0	0	1
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	7	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	21	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-NlpPipelineAmandaAlzheimer.json	12742	4	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	11	58	987	0	0	0	1	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	2757	2	0	20	0	0	0	0	0	326	0	0	0	0	0	0	0	1	0	0	1	94	711	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	15176	8	0	31	0	0	0	0	0	32	0	0	1	0	0	1	0	1	0	0	2	215	506	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	56044	21	0	191	0	0	0	0	0	138	0	0	0	0	0	0	0	3	0	0	3	880	1971	0	0	0	31	0	3
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	2243	4	0	0	0	0	0	0	0	2030	0	0	0	0	0	0	0	0	0	1	10	11	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1610	2	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	9	11	168	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1041	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	9	1677	0	0	0	0	0	0
