Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	18649	-	0	0	0	0	0	0	12	95	0	0	0	0	0	0	0	0	0	0	27	318	249	0	0	0	3	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12549	6	0	0	3	0	0	0	1	598	0	0	0	0	0	0	0	1	0	0	20	82	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3898	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	65	110	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	3	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	20	67	70	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	23	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	2	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	19	34	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	44	28	0	0	0	0	0	1
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1287	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1011	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1110	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	18	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	2757	1	0	17	0	0	0	0	0	430	0	0	1	0	0	0	1	0	0	0	1	85	989	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	15176	4	0	25	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	3	193	575	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	56044	10	0	178	0	0	0	0	0	144	0	0	1	0	0	0	0	1	0	0	2	861	1781	0	0	0	20	0	3
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	1856	2	0	0	0	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	11	11	272	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1224	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	10	9	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1044	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	9	426	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1028	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1170	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	10	7	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1126	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	10	8	102	0	0	0	1	0	0
input/resources/Parameters-expansion-manifest.json	513	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	16	2381	0	0	0	0	0	0
/input/includes/menu.xml	3727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-dokument-dokument-intro.md	15629	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-dokument-nlp-processing-status-intro.md	8707	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	6669	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	1576	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	7147	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	6880	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	6558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
