Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	18649	-	0	0	0	0	0	0	10	168	0	0	0	0	0	0	0	0	0	0	32	122	286	0	0	0	3	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12549	5	0	0	3	0	0	0	1	385	0	0	0	0	0	0	0	0	0	0	25	44	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3898	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	24	20	216	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	2	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	15	82	65	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	15	73	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	2	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	7	18	68	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	60	45	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1287	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1011	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1110	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	37	51	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	2757	1	0	13	0	0	0	0	0	1522	0	0	1	0	0	0	0	0	0	0	0	75	747	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	15176	5	0	19	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	2	116	541	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	56044	12	0	128	0	0	0	0	1	141	0	0	1	0	0	0	0	3	0	0	3	521	1644	0	0	0	22	0	5
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	1856	2	0	0	0	0	0	0	0	758	0	0	0	0	0	0	0	1	0	0	4	11	289	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1224	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	5	8	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1044	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	681	0	0	0	0	0	0
