Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	18617	-	0	0	0	0	0	0	16	99	0	0	0	0	0	0	0	1	0	0	30	184	344	0	0	0	5	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12549	6	0	0	3	0	0	0	1	840	0	0	0	0	0	0	0	0	0	0	20	62	108	0	1	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3898	2	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	20	26	157	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	4	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	19	78	85	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	37	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	2	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	15	48	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	59	46	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1287	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	12	39	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1011	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1110	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	28	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	2757	2	0	23	0	0	0	0	1	498	0	0	0	0	0	0	0	1	0	0	1	107	1004	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	15176	5	0	37	0	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	3	264	730	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	56044	16	0	257	0	0	0	0	0	168	0	0	1	0	0	0	0	2	0	0	4	987	2458	0	0	0	30	0	5
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	1856	3	0	0	0	0	0	0	0	821	0	0	0	0	0	0	0	0	0	0	15	15	335	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1224	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	14	10	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1044	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	9	501	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1028	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1170	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	15	10	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1126	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	16	8	120	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	513	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	15	2691	0	0	0	0	0	1
/input/includes/menu.xml	3727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
