Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	18498	-	0	0	0	0	0	0	14	83	0	0	0	0	0	0	0	1	0	0	32	204	335	0	0	0	5	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12549	7	0	0	2	0	0	0	2	858	0	0	0	0	0	0	0	0	0	0	21	80	116	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3898	3	0	0	0	0	0	0	2	13	0	0	1	0	0	0	0	0	0	0	20	27	144	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	3	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	19	85	85	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	27	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	2	0	0	0	0	1	0	0	123	0	0	0	0	0	0	0	0	0	0	19	36	44	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	45	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1287	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	11	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1011	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1110	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	9	25	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	2757	3	0	20	0	0	0	0	0	557	0	0	1	0	0	0	0	1	0	0	1	99	999	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	15176	5	0	34	1	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	3	215	665	0	0	0	8	0	1
