Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	18498	-	0	0	0	0	0	0	15	114	0	0	0	0	0	0	0	1	0	0	32	205	405	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12549	10	0	0	3	0	0	0	2	797	0	0	0	0	0	0	0	0	0	0	23	62	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3898	6	0	0	0	0	0	0	1	20	0	0	1	0	0	0	0	0	0	0	17	30	148	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	7	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	17	92	94	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	30	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	6	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	17	44	78	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	64	60	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1287	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	13	45	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1011	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1110	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	40	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	2757	5	0	23	0	0	0	0	0	417	0	0	0	0	0	0	0	1	0	0	1	100	1111	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	15176	9	0	28	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	3	242	635	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	56044	28	0	199	0	0	0	0	0	213	0	0	1	0	0	0	0	3	0	0	3	1066	2477	0	1	0	38	0	5
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	1856	3	0	0	0	0	0	0	1	1150	0	0	0	0	0	0	0	0	0	0	16	12	372	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1224	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	12	9	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1044	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	12	737	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1028	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1170	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	9	8	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1126	2	0	0	1	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	8	9	155	0	0	0	1	0	0
input/resources/Parameters-expansion-manifest.json	513	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	15	2188	0	0	0	0	0	1
/input/includes/menu.xml	3427	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-dokument-dokument-intro.md	15629	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-dokument-nlp-processing-status-intro.md	8707	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	6669	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	1576	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.md	7147	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	6880	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	6558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	10275	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/index.md	7960	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1677	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	1472	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	1093	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	3284	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	2961	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/metadata.md	22150	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/kompatibilitaet.md	36866	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-dokument.md	3341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	11745	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	4928	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	2079	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
