Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	21695	-	0	0	0	0	0	0	15	101	0	0	0	0	0	0	0	1	0	0	37	189	402	0	0	0	4	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12576	9	0	0	3	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	24	49	65	0	1	0	2	0	1
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3893	5	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	24	23	139	0	0	0	3	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	5	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	22	69	84	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	27	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	4	0	0	0	0	0	0	1	897	0	0	0	0	0	0	0	0	0	0	15	32	51	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	41	44	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	6	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	10	36	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	7	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	24	0	0	0	0	0	0
