Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	21744	-	0	0	0	0	0	0	15	97	0	0	0	0	0	0	0	0	0	0	33	222	593	0	0	0	7	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12578	10	0	0	3	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	23	61	73	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	6496	34	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	1	0	0	18	33	165	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	7	0	0	0	0	0	0	1	1117	0	0	0	0	0	0	0	0	0	0	18	95	152	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	36	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	4	0	0	0	0	1	0	1	811	0	0	0	0	0	0	0	0	0	0	11	48	89	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	45	67	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	10	61	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	36	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	12	56	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-NlpPipelineAmandaAlzheimer.json	7813	4	0	0	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	14	57	1353	0	0	0	0	0	0
