Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	20023	-	0	0	0	0	0	0	16	88	0	0	0	0	0	0	0	1	0	0	31	167	380	0	0	0	7	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12549	9	0	0	3	0	0	0	2	885	0	0	0	0	0	0	0	0	0	0	16	50	73	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	6180	31	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	17	26	156	0	0	0	1	0	1
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	6	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	16	78	66	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	29	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	5	0	0	0	0	0	0	1	206	0	0	0	0	0	0	0	0	0	0	16	38	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	48	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	18	14	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	12	21	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	4867	6	0	25	0	0	1	0	0	530	0	0	1	0	0	0	0	0	0	0	1	142	965	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	35038	21	0	49	0	0	0	0	0	131	0	0	0	0	0	0	0	1	0	0	2	325	673	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	50506	30	0	237	0	0	0	0	1	294	0	0	1	0	0	0	0	2	0	0	3	1061	2538	0	0	0	26	0	11
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	1853	3	0	0	1	0	0	0	0	737	0	0	0	0	0	0	0	0	0	0	15	13	501	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1221	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	255	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1041	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1025	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	99	0	0	0	0	0	1
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1167	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	8	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1123	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	145	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	513	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	9	15	32	0	0	0	0	0	0
/input/includes/fragment-css.html	3644	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/includes/menu.xml	3493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/translations_en.json	10494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-dokument-dokument-intro.md	1878	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-dokument-nlp-processing-status-intro.md	4153	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	4927	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	7530	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	10104	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/profiles.md	2660	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-dokument.md	3426	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	1064	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	2713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/downloads.md	3088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	7929	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	5518	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	2406	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/input/pagecontent/metadata.md	22155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
