Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	18659	-	0	0	0	0	0	0	13	73	0	0	0	0	0	0	0	0	0	0	29	175	230	0	0	0	7	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12549	5	0	0	3	0	1	0	1	559	0	0	0	0	0	0	0	0	0	0	18	46	90	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	6183	27	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	15	29	139	0	0	0	1	0	1
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	5	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	13	77	68	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	24	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	13	30	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	41	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1287	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	28	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1011	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	76	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1110	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	21	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	4867	3	0	19	0	0	0	1	0	579	0	0	0	0	0	0	0	0	0	0	1	101	787	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	35038	12	0	35	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	3	289	512	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	50506	16	0	226	0	0	0	0	0	199	0	0	1	0	0	0	0	3	0	0	2	867	1829	0	0	0	21	0	6
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	1856	2	0	0	0	0	0	0	1	635	0	0	0	0	0	0	0	0	0	0	10	12	337	0	0	0	0	0	1
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1224	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1028	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1170	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1126	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	107	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	513	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	13	71	0	0	0	0	0	0
/input/includes/menu.xml	3493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/translations_en.json	10494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
