Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	18659	-	0	0	0	0	0	0	21	122	0	0	0	0	0	0	0	0	0	0	31	199	320	0	0	0	5	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12549	7	0	0	3	0	0	0	1	700	0	0	0	0	0	0	0	1	0	0	21	45	112	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	6183	23	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	21	26	146	0	0	0	1	0	1
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	5	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	16	76	83	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	28	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	3	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	9	36	50	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	46	50	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1287	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	10	39	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1011	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1110	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	9	25	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	4867	4	0	20	0	0	0	0	1	357	0	0	1	0	0	0	0	1	0	0	1	102	1103	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	35038	18	0	40	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	2	250	676	0	0	0	11	0	4
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	50506	21	0	203	0	0	0	0	0	229	0	0	1	0	0	0	0	2	0	0	3	1084	2292	0	0	0	29	0	8
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	1856	4	0	0	0	0	0	0	1	853	0	0	0	0	0	0	0	0	0	0	14	12	447	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1224	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	283	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1044	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1028	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1170	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1126	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	8	143	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	513	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	16	31	0	0	0	0	0	0
