Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	20024	-	0	0	0	0	0	0	13	74	0	0	0	0	0	0	0	1	0	0	35	160	371	0	0	0	7	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12578	6	0	0	3	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	24	44	81	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	6496	30	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	23	25	180	0	0	0	4	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	4	0	0	0	0	0	0	1	962	0	0	0	0	0	0	0	0	0	0	14	68	86	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	26	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	2	0	0	0	0	0	0	0	711	0	0	0	0	0	0	0	0	0	0	10	36	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	41	38	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	25	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	5183	4	0	20	0	0	0	0	1	436	0	0	0	0	0	0	0	0	0	0	1	97	965	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	35354	13	0	39	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	3	175	660	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	50822	19	0	211	0	0	0	0	0	177	0	0	0	0	0	0	0	2	0	0	3	599	2210	0	0	0	38	1	7
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	1854	1	0	0	0	0	0	0	0	2074	0	0	0	0	0	0	0	0	0	0	10	11	445	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1221	2	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	9	8	236	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1041	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	8	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1025	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1167	1	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0	0	0	6	7	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1123	2	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	5	7	135	0	0	0	1	0	0
input/resources/Parameters-expansion-manifest.json	513	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	13	27	0	0	0	0	0	1
/input/includes/fragment-css.html	3644	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml	3493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/translations_en.json	10686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-dokument-dokument-intro.md	1878	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-dokument-nlp-processing-status-intro.md	4153	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	7674	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	9608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	2660	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-dokument.md	3792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	1064	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	2776	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/downloads.md	3088	-	-	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	7929	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	5744	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	2406	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/input/pagecontent/metadata.md	22275	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	1473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	6325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	7285	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1725	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	1786	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	8547	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	10165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
