Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	19852	-	0	0	0	0	0	0	12	75	0	0	0	0	0	0	0	1	0	0	47	130	317	0	0	0	5	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12549	8	0	0	4	0	0	0	2	565	0	0	0	0	0	0	0	0	0	0	21	31	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	6180	38	0	0	0	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	11	17	141	0	0	0	1	0	1
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	5	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	7	45	75	0	1	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	19	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	3	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	6	23	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	3	0	0	0	0	1	2	1	9	0	0	0	0	0	0	0	0	0	0	6	29	36	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	8	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	9	24	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	4867	5	0	20	0	0	0	0	1	497	0	0	0	0	0	0	0	1	0	0	1	73	935	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	35038	16	0	42	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	3	168	698	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	50506	27	0	199	0	0	0	0	0	189	0	0	1	0	0	0	0	3	0	0	4	624	2253	0	0	0	26	0	7
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	1853	2	0	0	0	0	0	0	1	684	0	0	0	0	0	0	0	0	0	0	5	11	484	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1221	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	235	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1041	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	88	0	0	0	0	0	0
