Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	21744	-	0	0	0	0	0	0	22	116	0	0	0	0	0	0	0	1	0	0	36	185	271	0	0	0	4	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12578	5	0	0	4	0	0	0	4	16	0	0	0	0	0	0	0	0	0	0	15	211	49	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	6496	72	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	157	102	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	3	0	0	0	0	0	0	1	900	0	0	0	0	0	0	0	0	0	0	5	37	60	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	19	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	2	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	5	15	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	168	28	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	36	48	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	5	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	47	0	0	0	0	0	1
fsh-generated/resources/ExampleScenario-NlpPipelineAmandaAlzheimer.json	8087	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	6	130	2292	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	5183	2	0	14	0	0	0	1	0	867	0	0	1	0	0	0	0	1	0	0	0	282	688	0	0	0	4	0	1
