Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	21707	-	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0	0	0	0	11	103	192	0	0	0	5	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12578	3	0	0	2	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	42	22	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3895	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	8	18	56	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	7	74	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	25	26	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	2	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	8	45	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	42	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	13	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-NlpPipelineAmandaAlzheimer.json	12742	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	5	60	170	0	0	0	1	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	2757	1	0	10	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	1	89	676	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	15176	3	0	14	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	2	219	369	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	56044	5	0	85	0	0	1	0	0	128	0	0	1	0	0	0	0	1	0	0	1	950	1451	0	0	0	28	0	2
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	2243	1	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	5	13	218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1610	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1041	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1025	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1556	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1512	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	91	0	0	0	1	0	1
input/resources/CodeSystem-iso3166-1-fragment.json	978	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	62	0	0	0	0	0	0
input/resources/CodeSystem-iso3166-2-fragment.json	863	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	39	0	0	0	0	0	0
input/resources/CodeSystem-unsd-m49-fragment.json	1446	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	4	9	41	0	0	0	1	0	0
input/resources/Parameters-expansion-manifest.json	513	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	19	26	0	0	0	0	0	0
/input/includes/fragment-css.html	4055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml	3572	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1962	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/translations_de.json	945	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
