Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	21707	-	0	0	0	0	0	0	16	93	0	0	0	0	0	0	0	1	0	0	33	161	373	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12578	10	0	0	2	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	17	61	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3895	4	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	17	20	151	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	5	0	0	0	0	0	0	1	742	0	0	0	0	0	0	0	1	0	0	17	80	89	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	28	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	4	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	16	36	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	46	41	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	3	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	19	0	0	0	0	0	1
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	24	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-NlpPipelineAmandaAlzheimer.json	12742	6	0	0	0	0	0	0	2	57	0	0	0	0	0	0	0	0	0	0	11	65	1264	0	0	0	1	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	2757	3	0	25	0	0	0	1	0	432	0	0	0	0	0	0	0	1	0	0	1	99	1056	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	15176	12	0	40	0	0	0	0	0	62	0	0	1	0	0	0	0	1	0	0	3	225	654	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	56044	20	0	269	0	0	0	0	0	202	0	0	0	0	0	0	0	2	0	0	3	996	2470	0	0	0	42	0	8
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	2243	3	0	0	0	0	0	0	0	1812	0	0	0	0	0	0	0	0	0	0	9	14	459	0	1	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1610	2	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	0	0	0	8	10	255	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1041	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	1206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1025	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1556	2	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	53	9	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1512	1	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	9	8	143	0	0	0	0	0	0
input/resources/CodeSystem-iso3166-1-fragment.json	978	2	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	9	9	62	0	0	0	0	0	0
input/resources/CodeSystem-iso3166-2-fragment.json	863	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	56	0	0	0	1	0	0
