Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	21699	-	0	0	0	0	0	0	21	88	0	0	0	0	0	0	0	0	1	0	37	210	343	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12574	6	0	0	3	0	0	0	2	25	0	0	0	0	0	0	0	1	0	0	22	66	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3891	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	22	29	147	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	4	0	0	0	0	0	0	1	1407	0	0	0	0	0	0	0	0	0	0	20	104	69	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	35	31	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	2	0	0	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	19	48	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	50	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	19	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-NlpPipelineAmandaAlzheimer.json	12738	4	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	13	64	878	0	0	0	1	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	6	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	2753	2	0	21	0	0	0	0	0	252	0	0	1	0	0	0	0	1	0	0	1	102	1169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	15172	6	0	35	1	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	3	244	624	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	56040	16	0	300	0	0	0	0	0	267	0	0	1	0	0	0	0	2	0	0	4	981	2419	0	0	0	36	0	2
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	2239	2	0	0	0	0	0	0	0	2550	0	0	0	0	0	0	0	0	0	0	10	14	449	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1606	2	0	0	0	0	0	0	1	655	0	0	0	0	0	0	0	0	0	0	7	9	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1037	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	8	10	2278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1021	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1552	1	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	8	9	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1508	1	0	0	0	0	0	0	0	666	0	0	0	0	0	0	0	0	0	0	8	9	146	0	0	0	0	0	0
input/resources/CodeSystem-iso3166-1-fragment.json	978	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	59	0	0	0	0	0	0
input/resources/CodeSystem-iso3166-2-fragment.json	863	1	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	7	8	54	0	0	0	0	0	0
input/resources/CodeSystem-unsd-m49-fragment.json	1446	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	60	0	0	0	1	0	0
input/resources/Parameters-expansion-manifest.json	513	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	17	30	0	0	0	0	0	0
/input/includes/fragment-css.html	4051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/includes/menu.xml	3572	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1962	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/translations_de.json	945	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/ExampleScenario-NlpPipelineAmandaAlzheimer-intro.md	302	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-dokument-dokument-intro.md	1775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
