Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	21707	-	0	0	0	0	0	0	15	70	0	0	0	0	0	0	0	1	0	0	35	217	344	0	0	0	6	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12578	6	0	0	4	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	20	70	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3895	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	30	137	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	4	0	0	0	0	0	0	1	752	0	0	0	0	0	0	0	0	0	0	19	108	90	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	30	37	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	3	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	18	40	51	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	50	42	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1349	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	10	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1073	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	8	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1172	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	10	26	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-NlpPipelineAmandaAlzheimer.json	12742	4	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	1	0	0	21	69	1271	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	6	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	2757	3	0	24	0	0	0	0	1	538	0	0	1	0	0	0	0	0	0	0	1	108	1101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	15176	5	0	36	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	3	246	624	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	56044	17	0	252	0	0	0	0	0	157	0	0	1	0	0	0	0	3	0	0	2	1122	2424	0	1	0	42	0	4
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	2243	3	0	0	0	0	0	0	0	1508	0	0	0	0	0	0	0	0	0	0	11	13	433	0	0	0	0	0	0
